class_type,title,alt_labels,description,skill_type,source
Skill,assess environmental impact in aquaculture operations,aquaculture environmental impact assessing;monitor aquaculture environmental impact;assessing aquaculture environmental impact;aquaculture environmental impact monitoring;monitoring aquaculture environmental impact,"Measure the environmental impact of a company's aquaculture operations. Take into account factors such as quality of the sea and surface water, fish and sea plant habitats and risks regarding the quality of air, odour and noise.",skill,ESCO
Skill,assess environmental influences on bovine feet,assess influence of environment on bovine feet;assessing environmental influences on bovine feet;environmental influences on bovine feet evaluating;evaluate environmental influences on bovine feet;evaluating influence of environment on bovine feet;environmental influences on bovine feet assessing;assessing influence of environment on bovine feet;evaluating environmental influences on bovine feet;evaluate influence of environment on bovine feet,"Assess the environment and how it can influence the health of the bovine foot. Environmental factors include diet, housing, and exposure to the environment.",skill,ESCO
Skill,assess groundwater environmental impact,assessing environmental impact of groundwater;groundwater environmental impact assessment;groundwater environmental impact estimation;assess environmental impact of groundwater;assessing of groundwater environmental impact;estimation of environmental impact of groundwater;assessment of environmental impact of groundwater;estimation of groundwater environmental impact;estimating of groundwater environmental impact;assessment of groundwater environmental impact;estimating groundwater environmental impact;estimate groundwater environmental impact;assessing groundwater environmental impact;estimate environmental impact of groundwater;estimating environmental impact of groundwater,Estimate environmental impact of groundwater abstraction and management activities.,skill,ESCO
Skill,assess harvesting impact on wildlife,evaluate wildlife impact of harvesting;assessing harvesting impact on wildlife;evaluating impact of harvesting on wildlife;assess wildlife impact of harvesting;assessing impact of harvesting on wildlife;assess impact of harvesting on wildlife;evaluating wildlife impact of harvesting;assessing wildlife impact of harvesting;evaluate impact of harvesting on wildlife;evaluating harvesting impact on wildlife;evaluate harvesting impact on wildlife,Monitor wildlife populations and habitats for the impact of timber harvesting and other forest operations.,skill,ESCO
Skill,assess ICT knowledge,capture IT knowledge;capture ICT knowledge,Evaluate the implicit mastery of skilled experts in an ICT system to make it explicit for further analysis and usage.,skill,ESCO
Skill,assess impact of industrial activities,impact estimation of industrial activities;assessment of impact of industrial activities;estimating impact of industrial activities;estimation of impact of industrial activities;impact assessment of industrial activities;assessing impact of industrial activities;industrial activities impact assessment;estimate impact of industrial activities;industrial activities impact estimation,Analyse data to estimate the impact of industrial activities on resource availability and groundwater quality.,skill,ESCO
Skill,assess others,assessing others;show understanding of others;empathise with others,"Assess, estimate and understand the feelings or temperament of others; showing empathy.",skill,ESCO
Skill,assess power needs,assessing power needs;evaluate power needs;determine power needs;assess power need,Prepare and manage the provision of electrical power for different areas.,skill,ESCO
Skill,assess reliability of data,assess data reliability;determine reliability of data;assessing reliability of data;estimate reliability of data;evaluate reliability of data,Implement procedures and techniques that could help determine the level of reliability of the information in the sense of reducing risks and increasing infallibility in the decision making.,skill,ESCO
Skill,assess sportive performance,evaluate sport performance;assess performance of sports;assess sport performance;adjust sport performance following assessment,"Assess performance following sports and athletic competition, identifying strengths and weaknesses and making adjustments to improve future performance.",skill,ESCO
Skill,assess users' interaction with ICT applications,,"Evaluate how users interact with ICT applications in order to analyse their behaviour, draw conclusions (for instance about their motives, expectations and goals) and improve applications' functionalities.",skill,ESCO
Skill,assist in developing practices for well being of employees,help to develop policies for the well being of employees;assist the development of practices for well being of employees;assist in developing practices for the well-being of employees;assist in developing a practice for the well being of the employees;help in developing practices for well being of employees,"Help in policies development , practices and cultures that promote and maintain the physical, mental and social well-being of all workers, in order to prevent sick leave.",skill,ESCO
Skill,assist in the production of laboratory documentation,assist in documenting laboratory procedures;help with the production of laboratory documentation;assist in production of laboratory documentation,"Assist in documenting laboratory work, especially paying attention to policies and standard operating procedures.",skill,ESCO
Skill,assist scientific research,engineers and scientists supporting;supporting engineers and scientists;assisting scientific research;support engineers and scientists;scientific research assisting,"Assist engineers or scientists with conducting experiments, performing analysis, developing new products or processes, constructing theory, and quality control.",skill,ESCO
Skill,assure quality of tobacco leaves,affirm quality of tobacco crops;ensure quality of tobacco crops;confirm quality of tobacco crops;guarantee quality of tobacco crops;assuring quality of tobacco crops;assure quality of tobacco crops,"Assure quality of tobacco leaves by examining leaves for colour variations, tears, tar spots, tight grain, and size under specifications. Place leaves not suitable for wrapper in separate pile. Fold wrapper leaves into bundles for stripping.",skill,ESCO
Skill,Atom,,Text editor for coding with GitHub integration,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660048
Skill,Atoms Free PLE,,3d crowd animation,knowledge,GoogleSheet 'Free Software for the Creative Industry' accessed Tue 14th Apr 2020.  https://docs.google.com/spreadsheets/d/19fL3JD0v-AfuTdAdY9r4mlxb2OyUZZvx8lW31VE9Q2A/edit#gid=2051660049
Skill,attend music recording sessions,join music recording sessions;participate in music recording sessions;attend music recording session;listen in on music recording sessions;attending music recording sessions;go to music recording sessions,Attend recording sessions in order to make changes or adaptations to the musical score.,skill,ESCO
